000028,000000,Struct,recno:Integer,Area_ID:Integer,Area:String,Full_Charge:Integer,High_Charge:Integer,Reduced_Charge:Integer
1,1,CBDCore,1800,2400,600
2,2,CBDNonCore,1500,2000,500
3,3,CBDFrame,1200,1600,400
4,4,NorthSydney,1200,1600,400
5,5,Parramatta,1200,1600,400
6,6,Liverpool,500,800,175
7,7,MacquarieUni,700,700,0
8,8,UniNSW,700,700,0
9,9,UniWS,700,700,0
10,10,SydUni,1800,2400,0
11,11,UTS,1800,2400,0
12,12,Chatswood,1000,1400,350
13,13,Blacktown,1000,1400,350
14,14,Penrith,700,1000,250
15,15,Cabramatta,1000,1400,350
16,16,Fairfield,1000,1400,350
17,17,Lidcombe,1000,1400,350
18,18,Strathfield,1200,1600,250
19,19,Burwood,700,1000,250
20,20,Ashfield,350,600,150
21,21,Epping,1000,1400,350
22,22,Eastwood,700,1000,250
23,23,WestRyde,700,1000,250
24,24,Gosford,700,1000,250
25,25,Hornsby,1000,1400,350
26,26,StLeonards,1000,1400,350
27,27,Hurstville,1000,1400,350
28,28,Bankstown,350,600,150
